,뉴스제목,주가변동
3629,코스피 상승률 상위 50종목,1
3630,오전장 기술적 분석 특징주 B(코스피),1
3631,증시요약(6) - 특징 상한가 및 급등종목,1
3632,코스닥 상승률 상위 50종목,1
3633,외국인/기관 연속 순매도일 상위 20종목(코스피),1
3634,코스피 하락률 상위 50종목,1
3635,코스닥 상승률 상위 50종목,1
3636,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3637,신용비율 상위 종목,1
3638,"코스닥 외국인 순매수,도 상위20종목",1
3639,전일대비 거래량 급증 종목(코스닥),1
3640,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
3641,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
3642,오후장 기술적 분석 특징주 B(코스닥),1
3643,증시요약(8) - 기술적 분석 특징주 B(코스피),1
3644,증시요약(7) - 기술적 분석 특징주 A(코스피),1
3645,오후장 기술적 분석 특징주 B(코스피),1
3646,오전장 기술적 분석 특징주 B(코스닥),1
3647,오전장 기술적 분석 특징주 B(코스닥),1
3648,오후장 기술적 분석 특징주 A(코스닥),1
3649,코스닥 하락률 상위 50종목,1
3650,오전장 기술적 분석 특징주 B(코스피),1
3651,코스닥 상승률 상위 50종목,1
3652,1억원 이상 매수체결 상위 20 종목(코스피),1
3653,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
3654,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3655,코스피 하락률 상위 50종목,1
3656,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
3657,코스닥 하락률 상위 50종목,1
3658,오전장 기술적 분석 특징주 A(코스닥),1
3659,오후장 기술적 분석 특징주 A(코스피),1
3660,증시요약(6) - 특징 상한가 및 급등종목,1
3661,오전장 기술적 분석 특징주 A(코스피),1
3662,코스피 하락률 상위 50종목,1
3663,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3664,코스닥 하락률 상위 50종목,1
3665,코스피 상승률 상위 50종목,1
3666,"코스피 외국인 순매수,도 상위20종목",1
3667,코스닥 상승률 상위 50종목,1
3668,오전장 기술적 분석 특징주 A(코스닥),1
3669,코스닥 상승률 상위 50종목,1
3670,코스닥 하락률 상위 50종목,1
3671,오전장 기술적 분석 특징주 B(코스피),1
3672,"코스닥 외국인 순매수,도 상위20종목",1
3673,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3674,"코스닥 기관 순매수,도 상위20종목",1
3675,신용비율 상위 종목,1
3676,크래프톤·롯데렌탈 대규모 IPO에 8월 주식발행 10.3% 증가,1
3677,오전장 기술적 분석 특징주 A(코스피),1
3678,"코스피 기관 순매수,도 상위20종목",1
3679,1억원 이상 매수체결 상위 20 종목(코스피),1
3680,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
3681,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
3682,증시요약(8) - 기술적 분석 특징주 B(코스피),1
3683,오후장 기술적 분석 특징주 B(코스닥),1
3684,증시요약(7) - 기술적 분석 특징주 A(코스피),1
3685,오후장 기술적 분석 특징주 A(코스닥),1
3686,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
3687,1억원 이상 매수체결 상위 20 종목(코스피),1
3688,오전장 기술적 분석 특징주 B(코스닥),1
3689,장마감 후 주요 종목 공시,1
3690,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
3691,코스닥 상승률 상위 50종목,1
3692,1억원 이상 매수체결 상위 20 종목(코스피),1
3693,오전장 기술적 분석 특징주 B(코스닥),1
3694,오전장 기술적 분석 특징주 A(코스닥),1
3695,오후장 기술적 분석 특징주 B(코스피),1
3696,코스피 하락률 상위 50종목,1
3697,코스닥 상승률 상위 50종목,1
3698,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3699,코스닥 하락률 상위 50종목,1
3700,코스피 하락률 상위 50종목,1
3701,1억원 이상 매도체결 상위 20 종목(코스피),1
3702,코스피 상승률 상위 50종목,1
3703,코스닥 하락률 상위 50종목,1
3704,29일 장 마감 후 주요 종목뉴스,1
3705,"코스피 기관 순매수,도 상위20종목",1
3706,코스닥 상승률 상위 50종목,1
3707,오전장 기술적 분석 특징주 A(코스닥),1
3708,오전장 기술적 분석 특징주 B(코스피),1
3709,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3710,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3711,코스피 하락률 상위 50종목,1
3712,코스피 상승률 상위 50종목,1
3713,외국인/기관 연속 순매도일 상위 20종목(코스피),1
3714,오후장 기술적 분석 특징주 A(코스피),1
3715,외국인/기관 연속 순매수일 상위 20종목(코스피),1
3716,코스피 하락률 상위 50종목,1
3717,코스피 상승률 상위 50종목,1
3718,코스닥 하락률 상위 50종목,1
3719,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3720,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
3721,오후장 기술적 분석 특징주 B(코스닥),1
3722,증시요약(8) - 기술적 분석 특징주 B(코스피),1
3723,증시요약(7) - 기술적 분석 특징주 A(코스피),1
3724,장마감 후 주요 종목 공시,1
3725,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
3726,오전장 기술적 분석 특징주 B(코스닥),1
3727,오전장 기술적 분석 특징주 B(코스닥),1
3728,오전장 기술적 분석 특징주 B(코스피),1
3729,오전장 기술적 분석 특징주 B(코스피),1
3730,오후장 기술적 분석 특징주 B(코스피),1
3731,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
3732,코스피 하락률 상위 50종목,1
3733,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
3734,바이오 株의 추락.. 바닥이 없다,1
3735,코스닥 상승률 상위 50종목,1
3736,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3737,오후장 기술적 분석 특징주 A(코스피),1
3738,"[이데일리N] 국제유가, 7년만에 최고치…인플레 우려 커진다",1
3739,종가 동시호가 특이 종목(코스피/코스닥),1
3740,코스피 상승률 상위 50종목,1
3741,오전장 기술적 분석 특징주 A(코스닥),1
3742,미국시장 테마시황,1
3743,코스닥 상승률 상위 50종목,1
3744,코스닥 하락률 상위 50종목,1
3745,외국인/기관 연속 순매도일 상위 20종목(코스피),1
3746,코스닥 하락률 상위 50종목,1
3747,오전장 기술적 분석 특징주 A(코스피),1
3748,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3749,외국인/기관 연속 순매수일 상위 20종목(코스피),1
3750,오후장 기술적 분석 특징주 A(코스닥),1
3751,"주식 대신 비트코인…4대 가상화폐 거래소 하루 거래대금, 코스피 앞섰다",1
3752,코스닥 상승률 상위 50종목,1
3753,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3754,뉴욕증시 마감시황,1
3755,코스피 하락률 상위 50종목,1
3756,코스닥 하락률 상위 20종목(직전 30분 기준),1
3757,오전장 기술적 분석 특징주 A(코스닥),1
3758,"코스닥 외국인 순매수,도 상위20종목",1
3759,코스닥 하락률 상위 20종목(직전 30분 기준),1
3760,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
3761,증시요약(8) - 기술적 분석 특징주 B(코스피),1
3762,오후장 기술적 분석 특징주 B(코스닥),1
3763,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
3764,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
3765,코스닥 상승률 상위 50종목,1
3766,오전장 기술적 분석 특징주 B(코스닥),1
3767,코스피 하락률 상위 50종목,1
3768,오전장 기술적 분석 특징주 B(코스닥),1
3769,코스피 하락률 상위 50종목,1
3770,증시요약(7) - 기술적 분석 특징주 A(코스피),1
3771,장중 주요 종목 공시,1
3772,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
3773,오전장 기술적 분석 특징주 A(코스닥),1
3774,오후장 기술적 분석 특징주 B(코스피),1
3775,오전장 기술적 분석 특징주 B(코스피),1
3776,오후장 기술적 분석 특징주 A(코스닥),1
3777,코스닥 상승률 상위 50종목,1
3778,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3779,외국인/기관 연속 순매도일 상위 20종목(코스피),1
3780,신용비율 상위 종목,1
3781,오전장 기술적 분석 특징주 B(코스피),1
3782,증시요약(2) - 코스닥 마감시황,1
3783,코스피 상승률 상위 50종목,1
3784,"중앙에너비스(000440)  +15.99%, 흥구석유 +12.76%, 극동유화 +5.74%, S-Oil +3.30%, GS +1.03%",1
3785,"외국계 순매수,도 상위종목(코스닥) 금액기준",1
3786,코스닥 상승률 상위 50종목,1
3787,코스닥 상승률 상위 50종목,1
3788,증시요약(6) - 특징 상한가 및 급등종목,1
3789,증시요약(5) - 특징 종목(코스닥),1
3790,전일대비 거래량 급증 종목(코스닥),1
3791,코스피 하락률 상위 50종목,1
3792,[뉴욕증시] 에너지 가격 급등 부담에 일제히 하락…다우 0.72%↓,1
3793,전일자 주요 지분 변동 공시,1
3794,"코스피 기관 순매수,도 상위20종목",1
3795,코스피 상승률 상위 50종목,1
3796,코스피 상승률 상위 50종목,1
3797,코스닥 하락률 상위 50종목,1
3798,코스닥 하락률 상위 50종목,1
3799,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3800,"[특징주]파인텍, 2차전지 기술 개발·매출 급증…삼성SDI 1조 투자 수혜",1
3801,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
3802,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
3803,오후장 기술적 분석 특징주 B(코스닥),1
3804,증시요약(8) - 기술적 분석 특징주 B(코스피),1
3805,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
3806,증시요약(7) - 기술적 분석 특징주 A(코스피),1
3807,코스닥 상승률 상위 50종목,1
3808,오후장 기술적 분석 특징주 B(코스피),1
3809,오전장 기술적 분석 특징주 B(코스닥),1
3810,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
3811,외국인/기관 연속 순매수일 상위 20종목(코스피),1
3812,오전장 기술적 분석 특징주 B(코스닥),1
3813,증시요약(6) - 특징 상한가 및 급등종목,1
3814,오전장 기술적 분석 특징주 A(코스닥),1
3815,오후장 기술적 분석 특징주 A(코스닥),1
3816,코스닥 하락률 상위 50종목,1
3817,오전장 기술적 분석 특징주 B(코스피),1
3818,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3819,코스피 하락률 상위 50종목,1
3820,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3821,코스닥 상승률 상위 50종목,1
3822,외국인/기관 연속 순매도일 상위 20종목(코스피),1
3823,코스닥 하락률 상위 50종목,1
3824,코스피 상승률 상위 50종목,1
3825,코스닥 하락률 상위 50종목,1
3826,코스피 하락률 상위 50종목,1
3827,신용비율 상위 종목,1
3828,코스닥 하락률 상위 50종목,1
3829,코스피 하락률 상위 50종목,1
3830,전일자 주요 지분 변동 공시,1
3831,오전장 기술적 분석 특징주 A(코스닥),1
3832,장마감 후 주요 종목 공시,1
3833,코스닥 상승률 상위 50종목,1
3834,코스닥 상승률 상위 20종목(직전 30분 기준),1
3835,코스피 상승률 상위 50종목,1
3836,항셍지수(홍콩) : 태풍으로 오전장 휴장,1
3837,오후장 기술적 분석 특징주 A(코스피),1
3838,코스피 하락률 상위 50종목,1
3839,미국시장 테마시황,1
3840,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
3841,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
3842,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
3843,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
3844,증시요약(8) - 기술적 분석 특징주 B(코스피),1
3845,증시요약(5) - 특징 종목(코스닥),1
3846,장마감 후 주요 종목 공시,1
3847,증시요약(6) - 특징 상한가 및 급등종목,1
3848,코스닥 하락률 상위 50종목,1
3849,증시요약(7) - 기술적 분석 특징주 A(코스피),1
3850,코스닥 하락률 상위 50종목,1
3851,코스피 하락률 상위 50종목,1
3852,오후장 기술적 분석 특징주 A(코스닥),1
3853,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3854,외국인/기관 연속 순매수일 상위 20종목(코스피),1
3855,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3856,코스닥 상승률 상위 50종목,1
3857,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3858,"외국계 순매수,도 상위종목(코스닥) 수량기준",1
3859,코스닥 하락률 상위 50종목,1
3860,오후장 기술적 분석 특징주 A(코스피),1
3861,14일 장 마감 후 주요 종목 뉴스,1
3862,코스피 하락률 상위 50종목,1
3863,[재송]13일 장 마감 후 주요 종목 뉴스,1
3864,코스피 상승률 상위 50종목,1
3865,미국시장 테마시황,1
3866,"코스닥 외국인 순매수,도 상위20종목",1
3867,코스피 상승률 상위 50종목,1
3868,코스피 상승률 상위 50종목,1
3869,오전장 기술적 분석 특징주 A(코스닥),1
3870,코스피 상승률 상위 50종목,1
3871,외국인/기관 연속 순매도일 상위 20종목(코스피),1
3872,코스닥 하락률 상위 50종목,1
3873,오전장 기술적 분석 특징주 A(코스닥),1
3874,증시요약(3) - 특징 테마,1
3875,[이데일리N] 유가급등에 9월 수입물가지수 전년비 26.8%↑,1
3876,공매도 단골종목 ‘반토막’… “외국인한테만 유리한 게임”,1
3877,항셍지수(홍콩) : Chung Yeung Festival로 휴장,1
3878,오후장 기술적 분석 특징주 B(코스피),1
3879,오후장 기술적 분석 특징주 B(코스닥),1
3880,증시요약(9) - 기술적 분석 특징주 A(코스닥),1
3881,증시요약(10) - 기술적 분석 특징주 B(코스닥),1
3882,외국인/기관 연속 순매수일 상위 20종목(코스닥),1
3883,배당의 계절이 돌아왔다…배당주 투자 어떻게 할까?,1
3884,오후장 기술적 분석 특징주 A(코스닥),1
3885,코스닥 하락률 상위 50종목,1
3886,증시요약(8) - 기술적 분석 특징주 B(코스피),1
3887,증시요약(7) - 기술적 분석 특징주 A(코스피),1
3888,외국인/기관 연속 순매도일 상위 20종목(코스닥),1
3889,코스닥 하락률 상위 50종목,1
3890,오후장 기술적 분석 특징주 B(코스닥),1
3891,외국인/기관 연속 순매도일 상위 20종목(코스피),1
3892,외국인/기관 연속 순매수일 상위 20종목(코스피),1
3893,코스닥 하락률 상위 50종목,1
3894,증시요약(6) - 특징 상한가 및 급등종목,1
3895,코스닥 상승률 상위 50종목,1
3896,"[특징주]KEC, 없어서 못파는 SiC 전력반도체…전세계 유명 전기차 업체 퀄테스트",1
3897,코스피 상승률 상위 50종목,1
3898,오전장 기술적 분석 특징주 A(코스닥),1
3899,장마감 후 주요 종목 공시,1
3900,중앙에너비스(000440)  소폭 상승세 +4.52%,1
